ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016286644951140072,3.02,3.07,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.037367993501218555,12.77,12.31,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.03693931398416894,3.65,3.79,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.043073341094295725,8.22,8.59,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.012802275960170695,6.94,7.03,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,-0.011204481792717047,3.53,3.57,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,-0.016286644951140072,3.02,3.07,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,0.03942895989123052,15.29,14.71,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,0.037367993501218555,12.77,12.31,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,-0.03693931398416894,3.65,3.79,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,0.007058823529411784,4.28,4.25,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,-0.0055658627087197265,5.36,5.39,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,-0.043073341094295725,8.22,8.59,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,-0.012802275960170695,6.94,7.03,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,-0.011968085106382809,14.86,15.04,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,0.10022271714922049,9.88,8.98,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,-0.006077348066298449,17.99,18.1,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,0.016351744186046346,27.97,27.52,0,extended
