ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011811023622047445,2.51,2.54,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.026047565118912708,9.06,8.83,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.004267425320056861,7.0,7.03,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0034602076124568004,5.76,5.78,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0021299254526090383,9.41,9.39,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.001996007984031878,5.0,5.01,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.011811023622047445,2.51,2.54,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.001848428835489746,5.4,5.41,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.026047565118912708,9.06,8.83,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.004267425320056861,7.0,7.03,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0,3.88,3.88,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.09752747252747263,6.57,7.28,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.0034602076124568004,5.76,5.78,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0021299254526090383,9.41,9.39,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.005760080140245205,39.7,39.93,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.003824091778202865,10.42,10.46,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.07621671258034901,11.72,10.89,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.003913894324853451,10.18,10.22,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.005773672055427226,8.61,8.66,0,extended
