ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.09960159362549814,2.76,2.51,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01783060921248114,6.85,6.73,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.019163763066202044,5.85,5.74,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.010526315789473717,8.46,8.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.01790510295434178,11.37,11.17,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.010845986984815648,4.66,4.61,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.09960159362549814,2.76,2.51,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.009681881051175734,7.16,7.23,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.01783060921248114,6.85,6.73,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.019163763066202044,5.85,5.74,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.002123142250530785,4.7,4.71,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.02941176470588225,7.35,7.14,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.010526315789473717,8.46,8.55,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.01790510295434178,11.37,11.17,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.01093531875290843,43.45,42.98,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.002083333333333215,9.58,9.6,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.010937500000000044,25.88,25.6,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.09981285090455372,17.63,16.03,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.01284403669724754,5.52,5.45,0,extended
