ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.008163265306122547,2.47,2.45,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,8.47,8.47,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0068259385665527805,2.95,2.93,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.006734006734006703,5.98,5.94,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0,8.91,8.91,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.016885553470919357,5.24,5.33,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.008163265306122547,2.47,2.45,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0053956834532373765,5.59,5.56,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0,8.47,8.47,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.0068259385665527805,2.95,2.93,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0254629629629628,4.43,4.32,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.03721682847896435,5.95,6.18,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.006734006734006703,5.98,5.94,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0,8.91,8.91,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.011901928112354243,42.51,42.01,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.03548085901027087,11.09,10.71,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0,9.33,9.33,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.004105090311987025,12.23,12.18,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.04980079681274918,9.54,10.04,0,extended
