ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011070110701106861,2.68,2.71,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.04523424878836835,5.91,6.19,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.024000000000000132,6.1,6.25,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.019522776572667988,9.4,9.22,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008234217749313655,10.84,10.93,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.01673640167364021,4.7,4.78,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.011070110701106861,2.68,2.71,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.002293577981651307,8.74,8.72,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.04523424878836835,5.91,6.19,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.024000000000000132,6.1,6.25,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.015283842794759916,4.51,4.58,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0039011703511053764,7.66,7.69,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.019522776572667988,9.4,9.22,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.008234217749313655,10.84,10.93,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.01982331394096093,45.49,46.41,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.010020040080160442,9.88,9.98,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.028426791277258445,24.95,25.68,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.021004098360655643,19.11,19.52,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.009140767824497242,5.42,5.47,0,extended
