ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.011278195488721776,2.69,2.66,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0112540192926045,6.15,6.22,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.005110732538330498,5.84,5.87,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.010695187165775444,9.25,9.35,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.02327746741154546,10.99,10.74,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.011278195488721776,2.69,2.66,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0112540192926045,6.15,6.22,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.005110732538330498,5.84,5.87,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.010695187165775444,9.25,9.35,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.02327746741154546,10.99,10.74,0,extended
