ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003968253968254065,2.51,2.52,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.022421524663676973,9.12,8.92,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.024691358024691246,7.11,7.29,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0034482758620690834,5.82,5.8,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.006355932203389925,9.5,9.44,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003968253968254065,2.51,2.52,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.022421524663676973,9.12,8.92,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.024691358024691246,7.11,7.29,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0034482758620690834,5.82,5.8,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.006355932203389925,9.5,9.44,0,extended
