ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.020408163265306145,2.4,2.45,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.004524886877828038,6.6,6.63,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.0017035775127768327,5.86,5.87,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.020434227330779042,7.67,7.83,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0009442870632672129,10.6,10.59,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.020408163265306145,2.4,2.45,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.004524886877828038,6.6,6.63,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.0017035775127768327,5.86,5.87,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.020434227330779042,7.67,7.83,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0009442870632672129,10.6,10.59,0,extended
