ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0080971659919028,2.45,2.47,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.004310344827586188,6.93,6.96,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.003502626970227629,5.69,5.71,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.01830663615560635,8.9,8.74,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00832562442183149,10.9,10.81,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.002132196162047073,4.68,4.69,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.0080971659919028,2.45,2.47,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.033236994219653315,7.15,6.92,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.004310344827586188,6.93,6.96,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.003502626970227629,5.69,5.71,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0021186440677967155,4.73,4.72,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.015691868758915817,7.12,7.01,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.01830663615560635,8.9,8.74,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.00832562442183149,10.9,10.81,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.027679205110006988,43.44,42.27,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.041710114702815604,9.99,9.59,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.019669551534225116,25.92,25.42,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.001988071570576455,15.12,15.09,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0,5.46,5.46,0,extended
