ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003968253968254065,2.51,2.52,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0010235414534287557,9.76,9.77,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0036900369003689537,5.4,5.42,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.010344827586207028,5.86,5.8,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0031982942430703876,9.35,9.38,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003968253968254065,2.51,2.52,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0010235414534287557,9.76,9.77,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.0036900369003689537,5.4,5.42,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.010344827586207028,5.86,5.8,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0031982942430703876,9.35,9.38,0,extended
