ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.03,2.03,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01633165829145733,7.83,7.96,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.1010752688172043,5.12,4.65,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.045951859956236296,4.78,4.57,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0020366598778003286,9.84,9.82,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.03896103896103886,4.8,4.62,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0,2.03,2.03,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.006048387096774244,4.99,4.96,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.01633165829145733,7.83,7.96,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.1010752688172043,5.12,4.65,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0,3.77,3.77,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.028901734104046062,5.34,5.19,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.045951859956236296,4.78,4.57,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0020366598778003286,9.84,9.82,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.0019943019943020612,35.17,35.1,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.01210287443267788,6.69,6.61,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.006688963210702337,20.79,20.93,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.01526717557251911,9.31,9.17,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0,5.99,5.99,0,extended
