ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.09090909090909091,0.004184100418409997,4.8,4.78,0,strict
002084.SZ,海鸥住工,海鸥,False,0.09090909090909091,0.0020790020790022457,4.82,4.81,0,strict
003011.SZ,海象新材,海象,False,0.09090909090909091,0.014475743348982828,25.93,25.56,0,strict
300783.SZ,三只松鼠,松鼠,False,0.09090909090909091,0.014023732470334505,28.2,27.81,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.09090909090909091,0.025708061002178706,23.54,22.95,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.09090909090909091,0.015331853943917562,50.33,49.57,0,strict
600775.SH,南京熊猫,熊猫,False,0.09090909090909091,0.004629629629629539,8.68,8.64,0,strict
603029.SH,天鹅股份,天鹅,False,0.09090909090909091,0.018433179723502224,17.68,17.36,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.09090909090909091,0.0,5.67,5.67,0,strict
603269.SH,海鸥股份,海鸥,False,0.09090909090909091,0.00795372378886472,13.94,13.83,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.09090909090909091,-0.0007130124777183777,28.03,28.05,0,strict
000050.SZ,深天马A,马,False,0.006896551724137931,-0.012333965844402273,10.41,10.54,0,extended
000572.SZ,海马汽车,海马,False,0.006896551724137931,0.004184100418409997,4.8,4.78,0,extended
000593.SZ,德龙汇能,龙,False,0.006896551724137931,0.006802721088435382,5.92,5.88,0,extended
000677.SZ,恒天海龙,龙,False,0.006896551724137931,0.00591715976331364,3.4,3.38,0,extended
000712.SZ,锦龙股份,龙,False,0.006896551724137931,-0.012622720897615625,14.08,14.26,0,extended
000735.SZ,罗牛山,牛,False,0.006896551724137931,0.02276422764227637,6.29,6.15,0,extended
000766.SZ,通化金马,马,False,0.006896551724137931,0.026022304832713727,5.52,5.38,0,extended
000863.SZ,三湘印象,象,False,0.006896551724137931,0.020172910662824117,3.54,3.47,0,extended
000910.SZ,大亚圣象,象,False,0.006896551724137931,0.010466222645099776,10.62,10.51,0,extended
000935.SZ,四川双马,马,False,0.006896551724137931,-0.010466222645099776,20.8,21.02,0,extended
000955.SZ,欣龙控股,龙,False,0.006896551724137931,0.011673151750972721,5.2,5.14,0,extended
001289.SZ,龙源电力,龙,False,0.006896551724137931,-0.01259061426936292,25.88,26.21,0,extended
001317.SZ,三羊马,马,False,0.006896551724137931,0.05619596541786742,51.31,48.58,0,extended
001979.SZ,招商蛇口,蛇,False,0.006896551724137931,-0.032927702219040844,13.51,13.97,0,extended
002029.SZ,七匹狼,狼,False,0.006896551724137931,0.009541984732824416,5.29,5.24,0,extended
002043.SZ,兔宝宝,兔,False,0.006896551724137931,-0.005628517823639934,10.6,10.66,0,extended
002047.SZ,宝鹰股份,鹰,False,0.006896551724137931,-0.016393442622950838,3.6,3.66,0,extended
002068.SZ,黑猫股份,猫,False,0.006896551724137931,-0.009990917347865391,10.9,11.01,0,extended
002084.SZ,海鸥住工,海鸥,False,0.006896551724137931,0.0020790020790022457,4.82,4.81,0,extended
002154.SZ,报喜鸟,鸟,False,0.006896551724137931,0.0051679586563306845,3.89,3.87,0,extended
002210.SZ,飞马国际,马,False,0.006896551724137931,0.0033783783783785104,2.97,2.96,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.006896551724137931,0.007393715341959206,27.25,27.05,0,extended
