ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.09090909090909091,-0.002457002457002644,4.06,4.07,0,strict
002084.SZ,海鸥住工,海鸥,False,0.09090909090909091,0.0,3.94,3.94,0,strict
003011.SZ,海象新材,海象,False,0.09090909090909091,-0.06302100700233393,28.1,29.99,0,strict
300783.SZ,三只松鼠,松鼠,False,0.09090909090909091,-0.01631701631701632,21.1,21.45,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.09090909090909091,-0.01934874941009901,20.78,21.19,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.09090909090909091,-0.011056511056511176,40.25,40.7,0,strict
600775.SH,南京熊猫,熊猫,False,0.09090909090909091,-0.011328527291452284,9.6,9.71,0,strict
603029.SH,天鹅股份,天鹅,False,0.09090909090909091,-0.09781761496492614,23.15,25.66,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.09090909090909091,0.008547008547008517,5.9,5.85,0,strict
603269.SH,海鸥股份,海鸥,False,0.09090909090909091,0.011575562700964603,15.73,15.55,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.09090909090909091,-0.017959183673469492,24.06,24.5,0,strict
000050.SZ,深天马A,马,False,0.006369426751592357,0.004319654427645814,9.3,9.26,0,extended
000572.SZ,海马汽车,海马,False,0.006369426751592357,-0.002457002457002644,4.06,4.07,0,extended
000593.SZ,德龙汇能,龙,False,0.006369426751592357,0.042735042735042805,7.32,7.02,0,extended
000677.SZ,恒天海龙,龙,False,0.006369426751592357,0.0,2.77,2.77,0,extended
000712.SZ,锦龙股份,龙,False,0.006369426751592357,0.004576659038901809,13.17,13.11,0,extended
000735.SZ,罗牛山,牛,False,0.006369426751592357,-0.017216642754662947,6.85,6.97,0,extended
000766.SZ,通化金马,马,False,0.006369426751592357,-0.005940594059406057,5.02,5.05,0,extended
000863.SZ,三湘印象,象,False,0.006369426751592357,0.008670520231214063,3.49,3.46,0,extended
000910.SZ,大亚圣象,象,False,0.006369426751592357,-0.01243781094527352,7.94,8.04,0,extended
000935.SZ,四川双马,马,False,0.006369426751592357,-0.009877977919814152,17.04,17.21,0,extended
000955.SZ,欣龙控股,龙,False,0.006369426751592357,0.011286681715575897,4.48,4.43,0,extended
001283.SZ,豪鹏科技,鹏,False,0.006369426751592357,0.014819326025172552,49.99,49.26,0,extended
001289.SZ,龙源电力,龙,False,0.006369426751592357,0.012493753123438367,20.26,20.01,0,extended
