ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.09090909090909091,-0.012237762237762073,5.65,5.72,0,strict
002084.SZ,海鸥住工,海鸥,False,0.09090909090909091,-0.02981029810298108,3.58,3.69,0,strict
003011.SZ,海象新材,海象,False,0.09090909090909091,-0.02634146341463406,19.96,20.5,0,strict
300783.SZ,三只松鼠,松鼠,False,0.09090909090909091,-0.031325301204819245,24.12,24.9,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.09090909090909091,-0.027868259138617346,26.86,27.63,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.09090909090909091,-0.011285266457680132,31.54,31.9,0,strict
600775.SH,南京熊猫,熊猫,False,0.09090909090909091,-0.03111495246326701,11.21,11.57,0,strict
603029.SH,天鹅股份,天鹅,False,0.09090909090909091,-0.015075376884422176,17.64,17.91,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.09090909090909091,-0.017035775127768438,5.77,5.87,0,strict
603269.SH,海鸥股份,海鸥,False,0.09090909090909091,0.05462490895848515,14.48,13.73,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.09090909090909091,0.03864118895966029,24.46,23.55,0,strict
000050.SZ,深天马A,马,False,0.006329113924050633,-0.010869565217391242,10.01,10.12,0,extended
000572.SZ,海马汽车,海马,False,0.006329113924050633,-0.012237762237762073,5.65,5.72,0,extended
000593.SZ,德龙汇能,龙,False,0.006329113924050633,-0.024691358024691357,6.32,6.48,0,extended
000677.SZ,恒天海龙,龙,False,0.006329113924050633,-0.014028056112224463,4.92,4.99,0,extended
000712.SZ,锦龙股份,龙,False,0.006329113924050633,-0.01490418736692678,13.88,14.09,0,extended
000735.SZ,罗牛山,牛,False,0.006329113924050633,-0.025039123630672844,6.23,6.39,0,extended
000766.SZ,通化金马,马,False,0.006329113924050633,-0.005405405405405239,25.76,25.9,0,extended
000863.SZ,三湘印象,象,False,0.006329113924050633,-0.024128686327077653,3.64,3.73,0,extended
000910.SZ,大亚圣象,象,False,0.006329113924050633,-0.009791921664626724,8.09,8.17,0,extended
000935.SZ,四川双马,马,False,0.006329113924050633,-0.012652296157450782,21.07,21.34,0,extended
000955.SZ,欣龙控股,龙,False,0.006329113924050633,-0.01609657947686116,4.89,4.97,0,extended
001283.SZ,豪鹏科技,鹏,False,0.006329113924050633,-0.04279335152567598,77.17,80.62,0,extended
001289.SZ,龙源电力,龙,False,0.006329113924050633,0.010179640718563032,16.87,16.7,0,extended
001317.SZ,三羊马,马,False,0.006329113924050633,-0.027608530083777616,51.07,52.52,0,extended
001979.SZ,招商蛇口,蛇,False,0.006329113924050633,-0.011578947368421133,9.39,9.5,0,extended
002029.SZ,七匹狼,狼,False,0.006329113924050633,0.03204272363150884,7.73,7.49,0,extended
002043.SZ,兔宝宝,兔,False,0.006329113924050633,0.0009433962264151496,10.61,10.6,0,extended
